,text,sarcastic
0,"@IwriteOK Narcissists have a way of making people fight like hell to be loved and noticed by them

It's kind of impressive, in a fucked up way",0
1,@PlayStationUK Nice,1
2,It really bugs me when teachers uncap and recap highlighters three or four times per book when marking - Poor time management! #efficiency,1
3,I wish i loved my body,0
4,@vaesfa @RepTenney Agree with all that he said with the previso that civilians and arms leave before the last of the troops left....that was Biden's huge error,0
5,The fair-weather fans in all of these threads. Wake up call. Fleury is a human being. Surprise!,1
6,Can't help but feel a bit pissed off with Kane after this. It's fair he wants to leave but he signed a contract. He doesn't get to throw a hissy fit and get a transfer that is financially unjustifiable. It's an unimaginably huge privilege to play football professionally. Turn up.,0
7,if jesus was resurrected again i would vote for him,1
8,Some girls really are scandalous 🐍,0
9,"I swear never have a conversation with your man about getting engaged, getting married or having kids because you’ll never get the answer😂🤦🏼‍♀️",0
10,Trying to know all this history tonight is gonna kill me,1
11,Got my first shot. Feeling pretty good. Kinda feel like buying some Microsoft products. The shot didn't really hurt. But what will hurt is if I don't take advantage of the Microsoft office deal going on right now for a limited time,1
12,Beautician and the Beast (1997). Best Timothy Dalton film of all time.,1
13,The receptionist told me that I needed a referral to the cardiologist even though I have been in and out of that department since I was born (she was wrong) I was just sitting on the phone like 👁👄👁 okay???,0
14,I need Trisha as a guest on red scare,0
15,@elizableu @Timcast This is a powerful message you are conveying and I have the upmost respect for you for putting it all out there.,0
16,I WANT TO GO TO THE BEACH !!!,0
17,"Going to M&amp;S food will be the highlight of my day later, can’t wait👌🏻😅",1
18,Getting a dog was single handedly the best and worst thing I’ve ever done..can’t imagine life without her and I can’t live without her.. Make sense?,1
19,I'm currently getting a Japanese straight perm so that I have the beautiful sleek hair of my dreams,0
20,"ever just peep fox to see what crazy tuck is saying? tonight, i am learning that fauci actually funded the creation of covid in a lab and is solely responsible for the pandemic",1
21,@RealCarlVernon The only thing in danger of being spread is good sense!,0
22,Entered a scramble yesterday at the orchards and won double the money I paid.. Free cash.,0
23,Applying for jobs is so weird and feels fake,0
24,Thinking about finally accepting my true self and becomung a poetry dude,0
25,i just wanna move to italy already,0
26,need disney to greenlight percy jackson rn,0
27,I need a line of duty convention LOL I would go NUTS and I’d think everything was reasonably priced bc of what I have to compare it to 😂😂😂😂😩😩😩,0
28,Why do I have a doctorate and miss the restaurant industry SO MUCH,0
29,As a woman I dont need hobbies dreams or goals cause I can spend all my time wondering why he didnt text back crying into a bag of doughnuts,1
30,#Snowden Sad to see intelligent Americans fall victim to the US propaganda machine in this case. So many lies set up to discredit by the US.,0
31,If you wear a bandana as your mask I’m only going to do the logical thing and assume you’re a cowboy,0
32,"@DanielIngolfur @The_Timbrodini @ViQueen55 @tedcruz I know, right? He even wanted poor people to be healthy, because he was basically a fucking communist. What a hippie.",1
33,"Today I learned that kitties do this thing called ""making biscuits"" when they're happy and content, and that's the most wholesome thing ever.",0
34,@Diktweet2 @JeffTweet68 @RepAndyBiggsAZ You can call it whatever but it was stupid and not an inserection...if it was there would have been arms and the building would have been taken over and btw....it has been proven non Republican militia were in there also involved and present,0
35,Will pessi sign for man city,1
36,I’ve tasted and seen of the sweetest of loves. Where my heart becomes free and my shame is undone,0
37,You'd think in the second to last English class of the year my prof would stop calling me Sean,0
38,"Excited to present some research, listen to some studies and learn some stats at the #PsyPAG2021 conference :)",0
39,@SkyHelpTeam I've been waiting for a refund for over six weeks from Sky and no one seems interested in helping me despite multiple calls to your customer service team. Please help me! Sky took my money but seem very reluctant to return it.,0
40,I don't think Republicans have any self awareness or any idea of how the world works... Nice try though.,1
41,too many dudes are wearing birks with socks on. grow up. get the fucking toes out man.,1
42,every time i send my mom pictures of me and one of my friends doing fun things the first question she asks is if we're on a date what are you trying to tell me mother,1
43,spent my entire lunch break defending trans rights to my boss and other execs so if anyone needs me I will be looking for a new job,0
44,Just won 3 cents on HQ words...early retirement here I come 😍,1
45,Bruh on god I don’t be aiming anything directly towards anyone if I do I’m say it to your face. Idgaf about myself tf makes anyone think igaf about them and they feelings if I don’t like them 🥴,0
46,I got called ugly on Twitter by an uneducated teen who refuses to show his face:( I’m gonna cry myself to sleep😭 I’m in gut wrenching pain!,1
47,extremely dangerous of chicago style to give the illusion that what i'm writing is mature and sophisticated simply because it has footnotes,0
48,Selling my 4 day lollapalooza pass! Message me if interested!,0
49,went to a conference room for one of my art history classes and it was like the last supper of queers bc we all decided to sit next to each other,0
50,"Don’t worry, 20 something people who follow me here, I brushed my hair for the first time in a week today. I know, impressive.",1
51,"Just watched the very last episode of the office for the first time. Now I'm just sitting here, contemplating life.",0
52,why is there a hurricane in the atlantic rn and where is she going,0
53,Shaving in the shower without your glasses/contacts is EXACTLY like performing blind surgery 👀🔪,1
54,"do other people have extremely long, meticulously detailed, and always stressful to downright terrifying dreams that u could easily turn into a book or screenplay if u had any sort of motivation or do i just have Trauma",0
55,"to be completely honest, my ego is MASSIVE and i’m not even sorry abt it :))",0
56,Best night ever 💜,0
57,@Schlippertysch1 @anon_opin Very good. Just need to work on your spelling now 👍,1
58,"Well that’s the last time I swear at the pizza man down the phone. 🍕 

He wins. https://t.co/2WjnqL5ZDR",0
59,Facetiming my friends has made me realise how much i miss them :(,0
60,"@CineBlah @Hep5G I think the episode really fails cos of that. Some of the comedy is great, the interactions between McKean and Scully are the best, but the episode had sinister intent and everybody missed it.",0
61,Mustard has no business being zero calories,0
62,"@Mythical So worried about him. But if you're looking to save him, based on the topography I'd say it's somewhere on the east coast. Perhaps the Carolinas?",1
63,Stepping off a plane and feeling the sun on my face is exactly what I need around about now.,0
64,@AvatarOdin @aubviouslynot sounds like the american dream ngl,1
65,"It's over
The journey is finally over
Just beat FFXIII and thus have completed every main series base Final Fantasy, with the vast majority being done since Jan of this year (all but 1 and 15)

Hot Take: XIII is a very good game and y'all complain too much about the linearity.",0
66,I have a love hate relationship with the night shift.,0
67,Holly Arnold ??? Who #ImACeleb  #MBE nope not sure oh hang on you mean MBE yes that’s her !!!,1
68,always gonna wonder if id dress masc if i was skinny o_o and if id be more open to telling people im nonbinary if i was skinny -_-,0
69,"was not back in the states for even 5 minutes before someone ran into me at the airport with their suitcase and said “ope, sorry!” 

I’m home :-)",0
70,"The little girl next door just dashed across the garden shouting, ""I've got to put my mermaid tail on."" Humbled by both her wardrobe and her sense of purpose.",0
71,Just ate a toasted PB &amp; honey sandwich for lunch. IT WAS ABSOLUTE BLISS. What are you having for lunch today?,0
72,My boyfriends 4 year old son now likes Beyoncé. #myjobisdonehere,0
73,Does anyone else get really freaked out when seeing someone you’ve only known with a mask on without a mask for the first time??,0
74,"Someone in the pub just described the England team as ""a bunch of Marxists"". Makes you proud doesn't it?",1
75,"when i die
show no pity
bury my body in party city",0
76,"""You think you're better than us because you're vaccinated??"" Uh, yeah, yeah I do",0
77,It's been a productive last day. Maxed Out all my credit cards in preparation of my Rapture tomorrow!!! #iwishwehadallbeenready,1
78,I ask myself everyday why did i pick art?,0
79,You've reached full-blown adulthood when stacking coupons on top of CashApp boosts feels like an untouchable power move,0
80,meeting @jeremyzucker really was the best day of my life. what do i do now lol,0
81,Can we girlboss medusa,0
82,day 5 of people being mad about ellen sitting by gw bush is when we'll finally get to the bottom of this,1
83,if u think about it texting is the voicemail of texting,0
84,City BBQ has the best chicken sandwich. Change my mind.,0
85,I do love it when my mum makes me spend my savings on beer 😒,1
86,Pernille deserves better,0
87,I reckon zoella will get engaged in New York this year,0
88,"First night out to the pubs and my appearance has already been picked on and I’m crying, fairs to say I’m gutted x",0
89,it takes 2 minutes for me to paint my nails so sometimes i do it impulsively and then sit there looking at my hands like fuck i have things to do rn,0
90,my new hobby is forcing my non-tumblr bf to watch commentary videos on weird Tumblr shit that I personally witnessed and survived,0
91,"how you gonna ask me how i’m doing “on this fine labor day” while you’re off, as I’m ringing you out, on labor day.
how do you think i am 💀",1
92,Things I learned on my first day of classes my sophomore year in college: ingesting semen does NOT lower depression in women,0
93,#LoveIsland been back for one night and I'm already hooked as fuck!!! The twins licking their teeth though.. stop that.,0
94,Nothing worse than seeing one of your best friends cry😪,0
95,why do i check the weather app like it's social media,0
96,The @Pontifex talks benefits of universal basic income #COVID19  #coronavirus #catholic #EasterSunday https://t.co/2e2BCmroVk,0
97,Midwife means with woman be it a male or female midwife that's what we are there to do #WomanCentredCare Thank you @loosewomen and @jacquelineMjos for highlighting the work we do as midwives. Seeing a happy and healthy mum and baby knowing I made a difference #allthethanksineed,0
98,Isn’t the Great British Menu a repeat? Was it absolutely essential to take the snooker off air on BBC2? #bbcsnooker #snooker,0
99,Why are toddlers allowed in public spaces,1
100,'Margaret Thatcher' is trending... has 2016 taken another one?,1
101,#McflyAllAboutUs got me right in the feels ❤️,0
102,omg there’s a sheet of ice in front of my school. should I slip and fall?,1
103,"Bart is closed rn in Oakland so I can’t go to work, I’m so upset....",1
104,I’m really looking forward to not hugging my friends and family through choice rather than by law.,1
105,mentally I’m hiding in the walk-in,1
106,@FOX9 @Aimee_Garcia @tomellis17 @netflix when is season 5 of Lucifer coming?? After corona is gone??,0
107,when i try to bond with my friends' boyfriends i feel like jane goodall,0
108,"Can anyone direct me to who can help, please?I bought an umbrella from the shop,and only just realised it’s missing its sheath/cover which l obviously want.Who can I contact to having one sent to me?Thanks! #PokemonCenterLondon #pokemoncentrelondon @PokemonPopUp @westfieldlondon",0
109,seeing people post gofundmes simply so they can get their education breaks my heart,0
110,I need like 6 weeks on a vacation with my bffs to a place with no cell reception and I just think that would solve a lot of our problems,0
111,I love it when someone criticses my parenting then their adult son cuts his finger off with a knife and breaks his leg by falling off a bike,1
112,i'm going to be 21 tomorrow and i'm really just excited for cake.,0
113,"@Showmasters are basically thieves, quoting it’s in the small print so you can’t have a refund.
Dates moved from summer, to a 4 hour slot on a Friday evening in November which is about as much use as a telescopic sight on a knife.#WeWantARefund @UKConsumerRight",1
114,"One point of correction though (literally artistic licence!). At present, exercise has been shown to be effective in other autoimmune conditions but not specifically in APS.",0
115,I think im going to treat myself to a mani-pedi this weekend.,0
116,“The more you toot the more you poop” -my 6 yo nephew,0
117,"everyone gets all hyped about ancient debris, but where's my modern debris?",0
118,Las Iguanas 👌😍🍷🍴,0
119,@OfficialDHCL @Azhar_ullah @Moorlandscc @kirkburtoncc what do you expect when pros are playing against village green players he should be able to do that every week against players many many levels below a pro player its no different from a pro footballer playing sunday pub league,0
120,Kids make the most out of every situation they face. Be like a child today and make the most out of it. You’ll smile more #TuesdayThoughts #followthewheeler https://t.co/oxine4zIDK,0
121,@BellularGaming Blizzard will have to make sure it doesn't exceed the recommended fun level of 10%.,1
122,Payphone by Maroon 5 is actually a super sad song now that I’m 22 &amp; actually listen to the lyrics,0
123,"idk. academic writing is exciting but what’s the point if the only people reading your work are academics? same with literary journals, tbh",0
124,"Instead of letting me get to know you, just slide over your amazon order history so i can really capture what kind of person you are",0
125,I wish I could be the sort of person that finds money when sorting through old purses and bags. Instead I find sanitary pads and empty packets of travel sickness tablets.,0
126,You know it’s bad when your vet texts you to check in on your dogs diet #thicc,0
127,"Glad today is over and the weeekend
is almost here.",0
128,"At every job I’ve ever worked, my supervisor gets frustrated that I don’t retain information immediately or that I need things to be repeated multiple times. And not only is it really disheartening to be treated like I’m not trying or that I’m stupid, it has crushed my confidence",0
129,Matt Hancock is a top shagger,1
130,my love language is now just sending you tiktoks,0
131,Listening to Pull the Plug by Death at half eleven on a Thursday night on repeat is not good for making you sleepy. #Deathmetal,0
132,hello,0
133,"An inspiring afternoon spent hearing the impact of #FGM first hand, from an incredible survivor.

One in three women will experience gender-based violence in their lifetime. A shocking statistic that brings home the prevalence of this issue. https://t.co/UBhvWT3dAi",0
134,@isawitfirst With some pastel green flare leggings a Chucky white boot and a hot pink shoulder bag 🧡,0
135,Really want to see the goggleboxers watching Bridgerton #Gogglebox,0
136,So weird how Venmo hasn’t venmoed me yet really thought I was the one,1
137,@andy_mansell72 @VicOtley @garry_whu @NiaAnts @davidschneider Finally someone is speaking up for the billionaires.,1
138,"I got an invitation to my ten year high school reunion today...just, no.",0
139,Is adulthood really just doing lots of things then feeling absolutely exhausted for the rest of the day?,0
140,Can't put into words how buzzing I am that #LineOfDuty is back,0
141,our new neighbours told macauley their names and a couple of peoples names on the street and all he remembered was the name of the cat and dog 🙄😂,0
142,why am I so tired and also why is the answer always chronic pain???!???,0
143,i found out about a cat antique shop in wichita falls today and i can’t stop thinking about it,0
144,I've just got up at five forty five on a Sunday to watch the Japanese Grand Prix as a Ferrari fan and saw Vettel jump (and then fuck up) the start and Leclerc tangle with Verstappen on turn 2. Lovely stuff.,1
145,Mixing up the #WFH routine by working in the living room means Bubbles watching my every move #bunnies #rabbits #pets https://t.co/ohDGRZpHTU,0
146,@PFTompkins Her family should definitely not seek mental health guidance.  😬,1
147,@funder Great! Tells the truth even when it’s not pleasant. I love how honest he is and tells the American people everything they need to know.,0
148,In other news I have a job interview this week! \o/,0
149,I hate you so much @Eagles,1
150,Reminding myself that things take time &amp; I’m not stagnant. I’ve been doing the best that I can with what I have and that’s all that matters! Small steps,0
151,I changed out of my pajamas today and I think that’s really brave,1
152,@playrust Rust is basically turning into Subnautica 2.,0
153,@PONOS_EN All I want for Christmas is Fate Collab Rerun in 2021. Alongside Blu ray release?,0
154,"Hear me out... The lyrics in ""coney island"" should've been ""lost again with no surprises, disappointments close your EYESES"" 

Fixed it for you @taylorswift13 😉

#evermorealbum 
@taylornation13",1
155,Why is everyone moving to Hawaii did I miss something,0
156,I want to touch alex caruso’s bald head,0
157,"youve heard of coffee enemas 
now get ready for coffee bidets",0
158,how empty of me to be so full of you,0
159,MTCHEWWWWWWWW,0
160,If Nick Lachey wins TMS I will be so bitter.,0
161,"Random third grader pointed at me with her whole class lined up, “look, that’s the tallest girl in the world!”",0
162,Omg my dog just scrolled through my emails with his nose and I’ve never seen anything CUTERRRRR😩😍,0
163,"It's been a bit since I've had a musical obsession on this level, but has anyone seen/heard Six?",0
164,Thursday nights how I've missed you so,0
165,Our kids/grandkids will have to remember today’s date for a US history test 😅,0
166,"Well done to the guy who was charging down the stairs at Ealing Broadway and sent me flying, you made me cry.",1
167,Love a good cry 👌🏻,1
168,Feel like every senior is just ready to move on to bigger and better things,0
